name,sex,xiao,chu,gao,univer,age,hobby1,hobby2,hobby3,mid,avatars,dist
苏生,男,二矿小学,十五中,三中,吉林大学,18,吹箫,唱歌,折纸,440885745,http://i0.hdslb.com/bfs/face/df142c665dbbc45d91419b0455c59924c0a1e85f.jpg,山西省阳泉市矿区
轩辕笑枝,女,上站小学,二中,二中,湖南大学,18,怪猎,收藏笔,,440885746,http://i1.hdslb.com/bfs/face/68560d426ac83a75454ae01b849dbee3648509f4.jpg,山西省阳泉市城区
毛绍,男,熊猫小学,平定二中,十五中,东北大学,22,冬日计划,举重,和平精英,440885747,http://i2.hdslb.com/bfs/face/69e56f66ba540f78f41289f29105266115a0b331.jpg,山西省阳泉市平定县
龚才,男,熊猫小学,平定二中,三中,兰州大学,20,英雄联盟,,,440885748,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
通健,男,洪城河小学,四矿中学,郊区一中,厦门大学,21,拆装积木,,,440885749,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
沃忠伊,女,英才小学,荫营中学,十五中,浙江大学,22,舞蹈剧,刺激战场,品茶,440885750,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
徐巧,女,熊猫小学,平定三中,三中,中山大学,21,舞蹈,跑步,,440885751,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
郎忠哲,男,下站小学,二中,十五中,清华大学,22,戏剧,插画,收藏扑克牌,440885752,http://i1.hdslb.com/bfs/face/2d7e943a196eb80afc3a05e4c263fb98f5e8fe6b.jpg,山西省阳泉市城区
仇娣,女,英才小学,荫营中学,十五中,南京大学,22,小号,,,440885753,http://i2.hdslb.com/bfs/face/9a3d6bf8a459c0a99af395bd259a3bff00cfb3de.jpg,山西省阳泉市郊区
潘东,男,新华小学,六中,三中,山东大学,21,和平精英,人类一败涂地,,440885754,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
公孙都蓉,女,桃河小学,平定三中,平定一中,华中科技大学,20,收藏卡牌,,,440885755,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
詹安勇,男,桃河小学,平定二中,一中,北京师范大学,20,收藏书签,弹吉他,音乐剧,440885756,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
戴义伟,男,桃河小学,平定三中,十一中,西北工业大学,20,笛子,羽毛球,音乐剧,440885757,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
穆蓉,女,桃河小学,平定三中,十一中,东北大学,20,歌剧,收藏书签,跑步,440885758,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
习昭,女,下站小学,四中,二中,中国人民大学,19,剪纸,,,440885759,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
和钰庆,男,育才小学,荫营中学,二中,西北工业大学,18,戏剧,,,440885760,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
傅九若,男,洪城河小学,四矿中学,一中,北京师范大学,20,吹箫,唱歌,,440885761,http://i2.hdslb.com/bfs/face/54c55dc74d7daff8f020c13c37283feadf95eca3.jpg,山西省阳泉市矿区
戈淑,女,四矿小学,三矿中学,郊区一中,南京大学,20,冬日计划,,,440885762,http://i2.hdslb.com/bfs/face/c8f6effbac370d8ef78e3e9dfc72d95ca82fcf98.jpg,山西省阳泉市矿区
仇雅,女,英才小学,荫营中学,平定一中,四川大学,19,小提琴,,,440885763,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
骆怡,女,四矿小学,三矿中学,郊区一中,中国科学技术大学,21,收藏小汽车,插画,收藏笔,440885764,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
曹羽,女,志华小学,平定二中,十一中,中国海洋大学,20,收藏书签,涂鸦,收藏小汽车,440885765,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
木巫荔,女,熊猫小学,平定二中,三中,南开大学,20,涂鸦,舞蹈剧,弹吉他,440885766,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
方楠,男,三矿小学,十一中,三中,四川大学,18,拆装积木,,,440885767,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市矿区
龙卡元,男,附小小学,荫营中学,三中,重庆大学,19,冬日计划,,,440885768,http://i2.hdslb.com/bfs/face/fc7306c4bde9a5b94212d633e710ae95ce1f2706.jpg,山西省阳泉市郊区
殴天壮,男,上站小学,四中,十一中,天津大学,20,拆装积木,收藏小汽车,折纸,440885769,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市城区
林东,男,附小小学,荫营中学,二中,北京理工大学,19,读书,舞蹈,,440885770,http://i0.hdslb.com/bfs/face/e7cecbe45158a095f07ecc0e4e82aac457a5b27a.jpg,山西省阳泉市郊区
王友泰,男,熊猫小学,平定二中,十一中,同济大学,20,兵乓球,滑板,,440885771,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
司寇寒,女,英才小学,郊区二中,十五中,南开大学,21,刺激战场,收藏信封,,440885772,http://i0.hdslb.com/bfs/face/e2ddc2275df94af1cebf7028aa1bdc1bb30e78f4.jpg,山西省阳泉市郊区
羊芬,女,英才小学,郊区二中,二中,四川大学,18,葫芦丝,舞蹈剧,明日方舟,440885773,http://i1.hdslb.com/bfs/face/30bde9443899994c9d65cc941ae175555dfddf8c.jpg,山西省阳泉市郊区
林诚,男,附小小学,荫营中学,三中,南京大学,20,笛子,,,440885774,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
汪信超,男,附小小学,郊区一中,郊区一中,中山大学,18,收藏笔,吹箫,拼图,440885775,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
钱玉眉,女,英才小学,郊区一中,郊区一中,四川大学,20,收藏笔,,,440885776,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
龙亚,女,二矿小学,二矿中学,郊区一中,中国科学技术大学,18,剪纸,葫芦丝,拼图,440885777,http://i2.hdslb.com/bfs/face/6606d22626247245dbf69011e87194c985e0a98e.jpg,山西省阳泉市矿区
蒋琬,女,熊猫小学,平定三中,十五中,兰州大学,22,笛子,拼图,吹箫,440885778,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市平定县
卞天娅,女,附小小学,郊区一中,十一中,复旦大学,19,大号,,,440885779,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
姬卿,女,附小小学,郊区一中,三中,湖南大学,19,戏剧,吹箫,拆装积木,440885780,http://i0.hdslb.com/bfs/face/member/noface.jpg,山西省阳泉市郊区
鲁平,男,桃河小学,平定三中,三中,重庆大学,22,集邮,读书,拼图,440885781,http://i0.hdslb.com/bfs/face/07574104ec7d83bd363f0dace3daa48b8b5a7b59.jpg,山西省阳泉市平定县
